comment_id,parent_id,commenter_name,comment_text,like_count,timestamp,time_text
UgyZtippK-HFF8G2NF94AaABAg.9rxEWgWCq_c9rxFe-6Ty7L,UgyZtippK-HFF8G2NF94AaABAg,@DataIndependent,"Awesome thank you!

For embeddings, what is the real world use case you want to explore more?",0,1716681600,2 years ago
Ugwt7WomLuQ5HZU-10p4AaABAg,root,@applied_relevance,"Well crafted overview with concrete examples.  I'm very experienced in the field, and this taught me quite a bit.",0,1716681600,2 years ago
Ugwt7WomLuQ5HZU-10p4AaABAg.9rx5PcP1-ts9rxFWv4tyDC,Ugwt7WomLuQ5HZU-10p4AaABAg,@DataIndependent,"Great thank you George.

What’re you working on or building?",0,1716681600,2 years ago
UgwksQCX0umK2XljDUR4AaABAg,root,@thatsmekb,Great overview Greg! Really enjoyed the examples and the way you broke down the concepts.,0,1716681600,2 years ago
UgwksQCX0umK2XljDUR4AaABAg.9rs0ddVorkH9rs2jUs0IT9,UgwksQCX0umK2XljDUR4AaABAg,@DataIndependent,Nice!! Thanks man,0,1716681600,2 years ago
Ugys-v-BMormQzjlPot4AaABAg,root,@ajaytaneja111,"Hi Greg, in the last part of the video about Agents, can you please highlight, which part is going to the Language Model? I mean, you have a) Action b) Action input c) Observation

Out of these, how are we exploiting the reasoning ability of the LLM? What part from: Action, Action input, Observation makes use of the reasoning ability of the LLM?",0,1716681600,2 years ago
Ugys-v-BMormQzjlPot4AaABAg.9rllspIVira9rmzfpRjuQ4,Ugys-v-BMormQzjlPot4AaABAg,@DataIndependent,"So it's a bit confusing, but there are a few different prompts that go to the LLM in agent work. The best place to view them all would be with a tracer.

For example, here is a prompt for react agent type: https://github.com/hwchase17/langchain/blob/79fb90aafd104ce013b954936f0159e96d3ae85d/langchain/agents/chat/prompt.py#L26",1,1716681600,2 years ago
Ugys-v-BMormQzjlPot4AaABAg.9rllspIVira9rn6OkhQ5A5,Ugys-v-BMormQzjlPot4AaABAg.9rllspIVira9rmzfpRjuQ4,@ajaytaneja111,"​ @DataIndependent  thanks, is it like telling the LLM to repeat Question, Thought, Action, Action Input and Observation ""N"" times - N being when you get the write observation?",0,1716681600,2 years ago (edited)
UgxC9BZG9_AjgeXbaj14AaABAg,root,@samfurlong4050,Amazing!,0,1716681600,2 years ago
UgxC9BZG9_AjgeXbaj14AaABAg.9rhc3wrXJxI9rhzUdEe4Ln,UgxC9BZG9_AjgeXbaj14AaABAg,@DataIndependent,Thanks Sam!,0,1716681600,2 years ago
Ugz_Aq0_Lt-IHesxK1t4AaABAg,root,@more-reese,"Super helpful, thank you!",0,1716681600,2 years ago
Ugz_Aq0_Lt-IHesxK1t4AaABAg.9rfn1-VMT4p9rg7_jwySCx,Ugz_Aq0_Lt-IHesxK1t4AaABAg,@DataIndependent,Nice!! Glad to hear it - what’re you building?,0,1716681600,2 years ago
Ugz5gxLV0pC0s2QrKEZ4AaABAg,root,@陆恒-g9e,Thank you for the guide cookbook! 谢谢你精彩的cookbook！,0,1716681600,2 years ago
Ugz5gxLV0pC0s2QrKEZ4AaABAg.9r_Hz4P2bpl9raQefi5GX8,Ugz5gxLV0pC0s2QrKEZ4AaABAg,@DataIndependent,Awesome! Glad it worked,0,1716681600,2 years ago
Ugy5fU2crsvxJRJS3ot4AaABAg,root,@MrGarg10may,"Nice, was so hard to go over the documentation and understand these.",0,1716681600,2 years ago
Ugy5fU2crsvxJRJS3ot4AaABAg.9rWTjZk8gb49rWZCS7ygII,Ugy5fU2crsvxJRJS3ot4AaABAg,@DataIndependent,Nice! Thank's Mr. Garg,0,1716681600,2 years ago
UgzDgOrE0INHk23Cpn94AaABAg,root,@_johnpartee,Aw Natalie Bergman,0,1716681600,2 years ago
UgzDgOrE0INHk23Cpn94AaABAg.9rQhsesIFyH9rQp5aTXQvI,UgzDgOrE0INHk23Cpn94AaABAg,@DataIndependent,Big fan of Isles!,0,1716681600,2 years ago
UgzL9HIYCsPbOQYs7lV4AaABAg,root,@Ytsubray73,Great coverage and explanation of Langchain Greg. Thanks for this!,0,1716681600,2 years ago
UgzL9HIYCsPbOQYs7lV4AaABAg.9rQFErWWnfy9rQgm_5daSM,UgzL9HIYCsPbOQYs7lV4AaABAg,@DataIndependent,Awesome thank you! What’re you building?,0,1716681600,2 years ago
UgyOBfLJnRD1BAQ31514AaABAg,root,@Scooterboy_and_others109,"Fantastic video. I learned a ton in 60 minutes, by watching this video
Looking forward to watch the rest as well",0,1716681600,2 years ago
UgyOBfLJnRD1BAQ31514AaABAg.9rM5vQRtPGO9rMB5GRv7dq,UgyOBfLJnRD1BAQ31514AaABAg,@DataIndependent,Nice! Glad to hear it Prasanna!,0,1716681600,2 years ago
UgySdLzKaOgbMOGJkk94AaABAg,root,@bunnihilator,The best overview ever!!,0,1716681600,2 years ago
UgySdLzKaOgbMOGJkk94AaABAg.9rJZjvEnIdn9rJbZ8qpnO5,UgySdLzKaOgbMOGJkk94AaABAg,@DataIndependent,"Awesome, thank you!",0,1716681600,2 years ago
UgxHIqIzQhbElWg9yEp4AaABAg,root,@lendraai,Thank you! Very helpful,0,1716681600,2 years ago
UgxHIqIzQhbElWg9yEp4AaABAg.9rHUz8nuedk9rHXTc8D6CA,UgxHIqIzQhbElWg9yEp4AaABAg,@DataIndependent,Awesome - glad it helped David. What’re you building?,1,1716681600,2 years ago
UgxHIqIzQhbElWg9yEp4AaABAg.9rHUz8nuedk9rKEK0f57Dy,UgxHIqIzQhbElWg9yEp4AaABAg,@lendraai,I’m building labor & employment law bots for use by HR departments. I’m a litigation attorney that specialized in employment law.,0,1716681600,2 years ago
UgwazTwlZxMvNgMuYtF4AaABAg,root,@N5O1,who can explain to me what is the purpose of a LangChain prompt template? why you just can't use a template string?,0,1716681600,2 years ago
UgwazTwlZxMvNgMuYtF4AaABAg.9rDe1u6Vf129rDnKo60C2q,UgwazTwlZxMvNgMuYtF4AaABAg,@DataIndependent,"In the base case there is a bunch of overlap.

But once you get into more dynamic prompting and example selection it becomes easier to work with. Not only that but if you’re switching between models (like chat vs completion) it’s nice to have a prompt object that can swap between the two",0,1716681600,2 years ago
UgxmBfQVi513VaxHEWd4AaABAg,root,@cadbad,"Thank you so much for making this so easy to follow and understand. As someone who has been out of the coding game for 15 years, I really struggled with some of the content from others where the assumed knowledge and terminology is so much higher. Keep up the good work :)",0,1716681600,2 years ago
UgxmBfQVi513VaxHEWd4AaABAg.9rCuKcCNznd9rDdq4Xi7Ae,UgxmBfQVi513VaxHEWd4AaABAg,@DataIndependent,Awesome! Thank you very much - what projects are you working on building?,0,1716681600,2 years ago
UgxmBfQVi513VaxHEWd4AaABAg.9rCuKcCNznd9rHG-AeO3Cm,UgxmBfQVi513VaxHEWd4AaABAg.9rCuKcCNznd9rDdq4Xi7Ae,@cadbad," @DataIndependent  An app that helps users draft a specific type form of words. I'd like to use an agent that will follow a general process to gather information, then evaluate whether it has enough to draft the text against specific criteria, and ask for more if not. Once it thinks it has enough, it will draft the form of words. Evaluation seems tricky though!",0,1716681600,2 years ago (edited)
Ugyl_7kpaYo4mIS-dXN4AaABAg,root,@intrestingness,How does openai Function calling change what you do with Langchain?,0,1716681600,2 years ago
Ugyl_7kpaYo4mIS-dXN4AaABAg.9rBSSGayf1O9rBT2jQY68R,Ugyl_7kpaYo4mIS-dXN4AaABAg,@DataIndependent,"Not a ton, LangChain uses function calling under the hood for a lot. I will change up a few prompts and techniques",0,1716681600,2 years ago
UgzvSKPGCX-ORHnbZMF4AaABAg,root,@therealjimmycooper,Spectacular video. Thank you.,1,1716681600,2 years ago
UgzvSKPGCX-ORHnbZMF4AaABAg.9qzJJVHEXf89qzJXhhIjcH,UgzvSKPGCX-ORHnbZMF4AaABAg,@DataIndependent,Glad you enjoyed it!,0,1716681600,2 years ago
UgzTM7wRVhls-rxhnmJ4AaABAg,root,@Gorto68,"Had an error in the ""Example Selectors"" -- fixed it with ""!pip install tiktoken"" and ""!pip install faiss-cpu""",0,1716681600,2 years ago
UgxHONtfMLMgJvXslPl4AaABAg,root,@ed42x,"Too relaxing to learn with you!! The way you communicate is very nice and clear, thank you",0,1716681600,2 years ago
UgxHONtfMLMgJvXslPl4AaABAg.9qqVvb9xVwT9qqbMpFiVRi,UgxHONtfMLMgJvXslPl4AaABAg,@DataIndependent,Thanks for the kind comments!,0,1716681600,2 years ago
UgxxI4-kxq4RAm8AJ3l4AaABAg,root,@GullyAPCBurns,Fantastic presentation! This is incredibly useful. Thank you!,0,1716681600,2 years ago
UgxxI4-kxq4RAm8AJ3l4AaABAg.9qkw5Lp-8bh9qkyW4LIHZv,UgxxI4-kxq4RAm8AJ3l4AaABAg,@DataIndependent,Awesome! Thank you,0,1716681600,2 years ago
Ugy_Dxll5G7lR53Q5_R4AaABAg,root,@mcusson2,Wow. The power and possibilities are endless! I hooked already.,0,1716681600,2 years ago
UgyebX-wT2oaArHeMux4AaABAg,root,@hanwenmiao6702,"if I am in a company that uses their own api base, how should I integrate that into the code",0,1716681600,2 years ago
UgyebX-wT2oaArHeMux4AaABAg.9qgpHWg_wVi9qhLYivENnT,UgyebX-wT2oaArHeMux4AaABAg,@DataIndependent,"You can integrate with a whole bunch of LLMs
https://langchain.com/integrations.html",0,1716681600,2 years ago
UgxqOC64dh0A8NAdxMV4AaABAg,root,@usoppgostoso,"ChatOpenAI didn't work for me, apparently. Exact same code. I get nothing, no error, just nothing.",0,1716681600,2 years ago
Ugz8BSuzDwaJHaqwyLV4AaABAg,root,@Vinato2000,"Awesome introduction about LangChain, great job!",0,1716681600,2 years ago
UgxBvOq4QWkvRvYZ0Z54AaABAg,root,@angzampona9140,In order to use the full potential of langchain do you think I should dive into learning python or JavaScript?,0,1716681600,2 years ago
UgxBvOq4QWkvRvYZ0Z54AaABAg.9qVHkkPuTnW9qVWjDXBRh2,UgxBvOq4QWkvRvYZ0Z54AaABAg,@DataIndependent,"Totally up to you! I would ask chatgpt which you should learn after telling it your goals and it’ll have a good recommendation.

I personally would recommend python first",0,1716681600,2 years ago
UgzYmvJH0v5uvL3jEQB4AaABAg,root,@ControlTheGuh,Really great intro to langchain,0,1716681600,2 years ago
UgzYmvJH0v5uvL3jEQB4AaABAg.9qU7qR7IamZ9qUXvAc2BzL,UgzYmvJH0v5uvL3jEQB4AaABAg,@DataIndependent,Nice! Thank you,0,1716681600,2 years ago
UgzhVbDU6ElB_6fM-EZ4AaABAg,root,@joaquinbembhy3446,"Your way of explaining is just flawless. Really helpful material, provided in a perfect manner. Congrats!",2,1716681600,2 years ago
UgzhVbDU6ElB_6fM-EZ4AaABAg.9qMOWQeUxEg9qNolYx8T7r,UgzhVbDU6ElB_6fM-EZ4AaABAg,@DataIndependent,Nice! Thank you and glad to hear it,0,1716681600,2 years ago
Ugzth5TsCPU-LeoogZV4AaABAg,root,@RunyCalmera,"Another use case Greg:

Imagine I create Wordpress review sites where I review Amazon products.

And ai want to review a product category like digital cameras based on the review of the existing cameras.

What ai want to langchain to help me review the top 7 cameras, puth the pros and cons of the top 7 cameras and write a review for each camera.

The inputs are: product name, amazon link, and I can get the reviews for this product.

So I’m thinking about a template like:

You are a reviewer of cameras. You found 7 cameras. And you got alle reviews of these cameras.

Write an article and give product description, the pros and cons and list the products from 1 to7 based on the reviews.",0,1716681600,2 years ago
Ugxw5YvJbadJkYh0pEx4AaABAg,root,@RunyCalmera,"Use case: imagine you have a project management assistant app.

You are a project manager with multiple projects.

How can an app help you?

I’m thinking about creating projects automatically.

A project might be building an IT system.

Can a model help you to create a project with phases of this IT project?

And in each phase create the team tasks in that phase?

How would you analyze this and implement this in a notebook?",0,1716681600,2 years ago
Ugx3LqzfKdT5jTg9STl4AaABAg,root,@RunyCalmera,"Man this is so cool!!! I love the agent example❤❤❤❤.

Only what is an embedding? When you use terms maybe just tell me like I’m 6 year old what that term is.❤❤❤❤",0,1716681600,2 years ago
Ugz5EmMcZcBH-wYnrwl4AaABAg,root,@ernesttan8090,This is some amazing stuff!,0,1716681600,2 years ago
Ugz5EmMcZcBH-wYnrwl4AaABAg.9qCvwCvOvqR9qHIrKabgTu,Ugz5EmMcZcBH-wYnrwl4AaABAg,@DataIndependent,Nice thank you!,0,1716681600,2 years ago
UgywrzhjV6otNUT-3fp4AaABAg,root,@braunbrelin982,Are there any examples of using langchain to write blog posts? Could you make a video on how to do this?,0,1716681600,2 years ago
UgywrzhjV6otNUT-3fp4AaABAg.9q9f7MmPYKV9q9nRCul-0o,UgywrzhjV6otNUT-3fp4AaABAg,@DataIndependent,"Not a bad idea. I don’t have those examples yet but I see a framework in my head I can recommend for it.

Let me cook up a video on it",0,1716681600,2 years ago
UgwjqdzG5xj0x3Qv9a54AaABAg,root,@thedeadjokers,"If I may make a suggestion, for complete noobs tell them how to or where they can get info on how to run the Python Notebook, that took me a while to figure out, the rest of your stuff was spot on, well done!",0,1685059200,3 years ago
UgxiRXsreswd10eGjSV4AaABAg,root,@zionc4005,this some lean shit. Hella thanks man. This is great!,1,1685059200,3 years ago
UgwRjpIpKmI8Mr4jrR14AaABAg,root,@ChaosLabs,"Took me a while to realize the parsing is done by the llm and all you're doing is giving it instructions on how to parse. In hindsight, it's obvious that's what would be done but I'm still amazed and surprised all at once.",0,1685059200,3 years ago
Ugz-HvX_RukORhcjD9h4AaABAg,root,@clementdecrop,"And all of a sudden, you get classroom 🎤⬇",0,1685059200,3 years ago
Ugzfh_E1ZGVYVzNp_tJ4AaABAg,root,@jaideep_yes,You aced the topic man!. Thanks.,1,1685059200,3 years ago
Ugyeyx-bNyEA28YSRRd4AaABAg,root,@PeterSodhi,This was amazing,0,1685059200,3 years ago
UgzI5eKt2H4GtO0w0uF4AaABAg,root,@tonkatu1117,"I'm just a product manager who knows only a little bit about writing codes, but this video made it really easy to understand the high level concept and get the hang of lang chain. 
Big shoutout from Japan🍣",3,1685059200,3 years ago
Ugy4Gyk1I8vwFjpJRbl4AaABAg,root,@Dr_Tripper,Yesterday I finally had a breakthrough and am beginning to understand the things that I see and read.  I just hope that I don't have to use API keys as I want EVERYTHING local until I want to access the 'net for more information.  I am building a fairly comprehensive application that not only will order groceries but will also perform local actions. What a time to be alive.,3,1685059200,3 years ago
UgyX6IZwCeVYljMtgXt4AaABAg,root,@theeFaris,Extremely concise and no hype and straigh to the point. I LOVE IT!,0,1685059200,3 years ago
Ugy4ewgoQriS7KcphJh4AaABAg,root,@waeldimassi3355,This is awesome !!! Please keep up ! All my support,0,1685059200,3 years ago
Ugwgg7OxiPlb6TfT20t4AaABAg,root,@truliapro7112,"I am interested in using OpenAI/PineCone to convert my data to vectors, but I have some concerns about how OpenAI uses customer data. Can you provide information on OpenAI's policy regarding data usage? This is a significant concern for many companies, and I would appreciate any documentation or resources you could provide.

Additionally, I am curious if there are any alternatives to PineCone that I can use for vectorization.

Thank you for your assistance in this matter.",0,1685059200,3 years ago
Ugx7saoi9fhDACUmui94AaABAg,root,@alexandermedina4950,"It has become very difficult to keep up with the ML/DL/AI scene as of lately, so I decided to go with Lang ⛓️, and your video has been the best I've seen so far. Thank you for your effort.",6,1685059200,3 years ago
Ugw_-5kBp_2BGapP0rl4AaABAg,root,@yallaskate,"this is awesome. as someone who fails with some silly error everytime they try coding, this is the first time i've been able to fluently follow through a tutorial without hiccups. big kudos to you and great work with your explanations. excited to work through your series",9,1685059200,3 years ago
Ugw_-5kBp_2BGapP0rl4AaABAg.9pdpbFjWqWN9tgC_7MyZh2,Ugw_-5kBp_2BGapP0rl4AaABAg,@MMABeijing,You used the colab notebook to follow the code?,0,1716681600,2 years ago
Ugw5aO5WBre6TuAz65h4AaABAg,root,@babasahebpinjar6290,I remember you mentioned an app which you developed to get all the jobs using langchain and openai. I am not able to find it. could you kindly send that link ?,0,1685059200,3 years ago
UgxXjjjEFYJcNcmDu0t4AaABAg,root,@jediahmattison9501,"I have a question. Is it possible to combine a chain and an agent? Also can agents read from a vectorstore?
Great content btw would love to see more!",0,1685059200,3 years ago
UgxXjjjEFYJcNcmDu0t4AaABAg.9pbOBeuiv2w9pcGBixhf1-,UgxXjjjEFYJcNcmDu0t4AaABAg,@DataIndependent,Big time! You can give the agent a tool which can be a chain or a vectorstore. It would be a custom tool,0,1685059200,3 years ago
UgyAsvBdLLqun5PdxSZ4AaABAg,root,@NashatJumaah,With this attitude your channel will be a start in the upcoming months/years.Keep up the great work..,0,1685059200,3 years ago
UgyAsvBdLLqun5PdxSZ4AaABAg.9pbK_XnmP9Z9pcGCxp6yqM,UgyAsvBdLLqun5PdxSZ4AaABAg,@DataIndependent,Nice thank you!,0,1685059200,3 years ago
UgyTFY0HTIUfQ86c7WB4AaABAg,root,@xiaolianyuan6660,Finally found the clear and intuitive lecture on how to smart use of LLMs by langchain and other search tools. Thank you so much.,0,1685059200,3 years ago
UgyTFY0HTIUfQ86c7WB4AaABAg.9paniQ5AhM-9pcGEQXHnhZ,UgyTFY0HTIUfQ86c7WB4AaABAg,@DataIndependent,Nice! Thank you,0,1685059200,3 years ago
UgwP9YgHe-WRZxJJXG94AaABAg,root,@phildefontenay,Excellent content Greg! I learned a lot and I've decided to really jump in and master Langchain 😁,1,1685059200,3 years ago
UgwIoKLYasMeQd70ofV4AaABAg,root,@scitechtalktv9742,"Very good and clear overview !
A question: can I use Langchain with open source LLMs?",0,1685059200,3 years ago
UgwIoKLYasMeQd70ofV4AaABAg.9pZnS3iQeGv9p_XW7pbxb8,UgwIoKLYasMeQd70ofV4AaABAg,@DataIndependent,"Big time - you can check out who they integrate with here
https://langchain.com/integrations.html",0,1685059200,3 years ago
UgzO3syzNvOFSNNVznF4AaABAg,root,@edoson01,"Sorry, can't see what langChain is giving the user beside some synthetic sugar. most of the examples are simply string fillers, which you can do with some basic python. the last example of the ""Agent"" searching for ""the first album of the band natalie bergman is a part of"", can be solved by asking openAI direcly: ""what was the first album of the band natalie bergman is a part of?"" which of course returns the right answer without doing ""searches"" and ""multisteps"". 40 minutes of video and 0 examples of anything innovative. wow.",0,1685059200,3 years ago
UgzO3syzNvOFSNNVznF4AaABAg.9pVopOSktZT9pWalp5NHiO,UgzO3syzNvOFSNNVznF4AaABAg,@DataIndependent,"These are just the fundamentals. Check out part 2 for the use cases.

It’s like pandas, of course you do could do data analysis in raw python but you’re way quicker with a library",0,1685059200,3 years ago
UgzO3syzNvOFSNNVznF4AaABAg.9pVopOSktZT9pZ2B-6KWM6,UgzO3syzNvOFSNNVznF4AaABAg,@jimjones26,"In the words of the late Curly Bill Brocius, ""Well, bye.""",0,1685059200,3 years ago
UgwQe8PVGGPes0hqQNp4AaABAg,root,@TroyShields,"BRAVO! Clear, concise, and to the point. Thank you.",0,1685059200,3 years ago
UgzLlDYRb4BjuP-RPLF4AaABAg,root,@RyanBrown-d7w,Very impressive communication skills!,0,1685059200,3 years ago
Ugzza9jMDuC0DAaCQhZ4AaABAg,root,@donaldsmith4623,"Good review of the framework. in 12:31 you mentioned the use of triple quotes for fanciness. However, I think they work well for multiline strings. just my thought. Keep it up though, I liked this alot",0,1685059200,3 years ago (edited)
Ugzza9jMDuC0DAaCQhZ4AaABAg.9pS6oSvatBp9pSdxdI8zRM,Ugzza9jMDuC0DAaCQhZ4AaABAg,@DataIndependent,Nice! Thank you for that.,0,1685059200,3 years ago
UgwqYE4kZZXRqd_SQzt4AaABAg,root,@ajith007-ytb,Thank you so much for the video. It was really very helpful. You explained the concepts very well. 🙏,1,1685059200,3 years ago
UgxuX0WOCUa-5is8GGF4AaABAg,root,@PathosConsultingGroup,"What if the data I want to query is student data and I need to maintain FERPA compliance? If I'm sending that data externally to OpenAI, then is this basically a non-starter?",0,1685059200,3 years ago
Ugys1T3geCOWxFjj57J4AaABAg,root,@alessandrorossi1294,I’m amazed how dense and well indexed this video and document is,0,1685059200,3 years ago
Ugys1T3geCOWxFjj57J4AaABAg.9pNRbiseGSp9pNcCIAe4US,Ugys1T3geCOWxFjj57J4AaABAg,@DataIndependent,Nice! Thank you,0,1685059200,3 years ago
UgwQ_0bEPB8T6-XZR-h4AaABAg,root,@armankarambakhsh9863,Dude finding this video was one of the best things that happened to me in life,0,1685059200,3 years ago
UgwQ_0bEPB8T6-XZR-h4AaABAg.9pGY0hIgNIv9pG_dQA8kOY,UgwQ_0bEPB8T6-XZR-h4AaABAg,@armankarambakhsh9863,"I guess we can run it through your cookbook too right? If yes, how would integrating it into my website work? Can we also copy it's code exactly for our initial templates?",0,1685059200,3 years ago
Ugx1gyi5AgB40jRnb2l4AaABAg,root,@shodwana,"Hi in the past few weeks I realized that Langchain is the way to go, I am very encouraged to follow you and I have just subbed from your channel. The question is how do I apply this to try?",0,1685059200,3 years ago
UgyVspL4_CZhHHkVLXt4AaABAg,root,@pablonegro9367,Awesome!,0,1685059200,3 years ago
Ugw99b2PG-vphXC_XQN4AaABAg,root,@4tofromcafe,How does one run your github code. Cannot find any setup instructions in readme file.  I tried installing it with Binder but it seems to have gotr stuck trying to set up a really complex environment.,0,1685059200,3 years ago
UgwGbEcMLhHAqiqk9aJ4AaABAg,root,@attilavass6935,"I love your videos, but pls. slow down a bit and use intonation and smaller pauses where necessary, that would help us non-native English speakers.
I love your content, but this one is pretty hard to ingest. 
Slowing down speed to 75% doesn't help in identifíing topic or aspect change.",0,1685059200,3 years ago (edited)
UgzQO78AT8_xpAyXU9V4AaABAg,root,@TinyMagiq,Kudos to you reffort on doing this. Very helpful. Thank you,0,1685059200,3 years ago
Ugwy_sW-wCqXQ6mQehh4AaABAg,root,@massibob2004,Can you contact me please ?,0,1685059200,3 years ago
UgzWncyCuw_8ILtwe614AaABAg,root,@askcoachmarty,"Greg, thanks for another great video. I've come back to this one a few times to clear my head :)",0,1685059200,3 years ago
Ugz-UjHVL8a2iYO6eSJ4AaABAg,root,@vaiivaii-z5h,"Once i run the first chat script (i like tomatoes,what should i eat) i get an Error : 
File ""<string>"", line 1, in <module>
NameError: name 'DBAPIConnection' is not defined",0,1685059200,3 years ago
UgzuyafYaJaYSRnV8jl4AaABAg,root,@tomcoleman2765,Great job!,0,1685059200,3 years ago
Ugxqu__F0EXFo8Z_EDZ4AaABAg,root,@shawnkim3733,And.. here is my Ivy League teaching C at 2023.,0,1685059200,3 years ago
UgzrzlTs_JeZhCdrQQF4AaABAg,root,@ninthsun,"Thanks, this really helped a lot to briefly get an idea what Langchain can do👍",0,1685059200,3 years ago
UgzcZeHxlmfo_8uWmxV4AaABAg,root,@jokosalsa,Fantastic tutorial. One of the best I found. Great job! Subscribed,0,1685059200,3 years ago
UgzcZeHxlmfo_8uWmxV4AaABAg.9p5btHCQZv59p87kAkJvt4,UgzcZeHxlmfo_8uWmxV4AaABAg,@DataIndependent,Nice! Thank you,0,1685059200,3 years ago
UgzVPcDlVr4eHJypFL94AaABAg,root,@cesarlinares8149,Great video!,0,1685059200,3 years ago
Ugx9qRbALQFu-z2F3jh4AaABAg,root,@AI-Hallucination,Can I do this with no knowledge on coding 😂,0,1685059200,3 years ago
Ugz6Zl4Ndl7usWQQL0h4AaABAg,root,@outof.thehouse,Thoroughly enjoyed this! Thank You so much :),0,1685059200,3 years ago
UgysToRrIP-j5wyXapl4AaABAg,root,@t_o_ny,Absolutely awesome content.,0,1685059200,3 years ago
UgysToRrIP-j5wyXapl4AaABAg.9p0E9fJCPZk9p1Ivcdu5B4,UgysToRrIP-j5wyXapl4AaABAg,@DataIndependent,Awesome thank you!,0,1685059200,3 years ago
UgyiHRIf8wrbunpPIXt4AaABAg,root,@kuntalpcelebi2251,I am gonna set this up to ask questions about langchain to keep me updated with langchain :D,0,1685059200,3 years ago
UgzsQjYkkjAVYDsEdmR4AaABAg,root,@KenSemerkant,"Excellent tutorial, thanks for sharing",0,1685059200,3 years ago
Ugzc63pa2nL__uSbfdx4AaABAg,root,@openclawcity,at 16:23 you say that Faiss is going to help store the embeddings .But Faiss is not a store. Can you clarify please ?,0,1685059200,3 years ago
Ugzu--sJ3_kjqvSmTVd4AaABAg,root,@Lucien-0721,Hey your videos are great. I wanna know that what is different between text-splitter and map-reduce、rerank、stuffing、map-rerank . Or what are the relationship of them.,0,1685059200,3 years ago
Ugzu--sJ3_kjqvSmTVd4AaABAg.9osnCprASzg9otbx-IFMc8,Ugzu--sJ3_kjqvSmTVd4AaABAg,@DataIndependent,Check out my video on “work around token limits” for OpenAI and I go through each one,0,1685059200,3 years ago
UgwQJcZbhg68XasEggx4AaABAg,root,@Ty_Cenat,How much did you have to pay OpenAI for API access?,0,1685059200,3 years ago
UgzRKRV4yOWx5MKEOg14AaABAg,root,@JacobJarnvall,Awesome vid! When can we expect #2?,0,1685059200,3 years ago
UgxuYOrraEvaMabDd4V4AaABAg,root,@Joooooooooooosh,I'm not understanding the difference between prompt template and a regular f string with extra steps.,0,1685059200,3 years ago
Ugzd5vXw6tY_mpjOxd54AaABAg,root,@cmthimmaiah,"Amazing, thank you",0,1685059200,3 years ago
UgxrVzhV1YR9ySJqJv54AaABAg,root,@micbab-vg2mu,I have started using Langchain. The video is what I need. Thank you.,0,1685059200,3 years ago
UgxSGGDHj3q19RIE-Jx4AaABAg,root,@olibpool8870,"Great vid, I've been looking into Auto-GPT and the langchain agents seem very similar. Does anyone know the key differences?",0,1685059200,3 years ago
UgwaQ1FGOdLu6xig9Cl4AaABAg,root,@paul_sanders,High level/big picture explanations like this are very useful to some of us. Thank you,1,1685059200,3 years ago
UgwaQ1FGOdLu6xig9Cl4AaABAg.9ojDyqjW_uj9ojkteimwKe,UgwaQ1FGOdLu6xig9Cl4AaABAg,@DataIndependent,Nice! Glad it worked out,1,1685059200,3 years ago
UgwLSuysFZr0YZg5HEd4AaABAg,root,@jeffpowers2584,"Nice one, to the point. One clarification.. we have some sensitive data which should not be sent externally  In this case such as langchain.vectorstores stores locally, what sort of information goes externally to openAI or outside company network",0,1685059200,3 years ago
UgyLVbzzkE4tceGIvhd4AaABAg,root,@021Jay123,I had zero knowledge about it and was struggle to understand it. now I have fairly good idea that Langchain is and what it can do with. thanks a lot.,0,1685059200,3 years ago
UgxmyD1BhPKTLv_7Old4AaABAg,root,@dennisnichols1374,Awesome explanation. So clear! I loved that you just went step by step through the notebook.,6,1685059200,3 years ago
UgwBCY14swdzkqAO3Kx4AaABAg,root,@hiranga,One question - is there a top level service within LangChain for tracking Token usage for each API or Tool one may be using in each chain?,0,1685059200,3 years ago
Ugz_3-tFUu-fUhwbzch4AaABAg,root,@hiranga,"Dude. Epic💪🏾💪🏾💪🏾💪🏾💪🏾 
👏🏾thanks for this Masterclass!",0,1685059200,3 years ago
UgwRKPsS1xmYzzJunEp4AaABAg,root,@amin24e1,great content,0,1685059200,3 years ago
UgyrbtnEJEtnhpe2K5d4AaABAg,root,@AnnetteThompson,"Greg, thanks for so generously sharing your knowledge! I like the new navy paint on the walls in your room. 👍🏻",0,1685059200,3 years ago
UgyrbtnEJEtnhpe2K5d4AaABAg.9oZ32b1w_T79ojlHesVT4X,UgyrbtnEJEtnhpe2K5d4AaABAg,@DataIndependent,Thank you! it was time for an upgrade,0,1685059200,3 years ago
Ugzu8inQ4y5H541Zhed4AaABAg,root,@DavitBarbakadze,At first I thought you were to handsome too provide any valuable information. I was surprised to find myself wrong!,0,1685059200,3 years ago (edited)
UgzszjgbFeSAgDsq3TV4AaABAg,root,@jasonvongsay2620,":face-red-heart-shape: I've watched 4 of your videos now, and the ""set"" and video quality have incrementally improved. I appreciate you putting in the effort to make your videos better. I look forward to watching and learning from your future videos!",5,1685059200,3 years ago
UgyNbpUV_p7lj6XUrjd4AaABAg,root,@avasdream6688,"Hi, very informative Video, thanks for sharing. I don't understand why langchain is implementing some things like prompt formatting again, you could just use python formatted strings for it. Another example would be the Chat History feature, which is just an array of dicts. Do you know why? Maybe to have one interface for JS/TS and python users?",0,1685059200,3 years ago
